시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,29,20240404,7,엽폭,mm,85.0
C농가,29,20240404,7,엽병장,mm,182.0
C농가,29,20240404,7,엽수,개,3.0
C농가,29,20240404,7,관부직경,mm,23.69
C농가,29,20240404,7,화방 꽃수(소화수),개,0.0
C농가,29,20240404,7,착과수,개,3.0
C농가,29,20240404,7,최종화방차수,차,3.0
C농가,29,20240404,8,초장,mm,442.0
C농가,29,20240404,8,엽장,mm,131.0
C농가,29,20240404,8,엽폭,mm,105.0
C농가,29,20240404,8,엽병장,mm,304.0
C농가,29,20240404,8,엽수,개,5.0
C농가,29,20240404,8,관부직경,mm,33.82
C농가,29,20240404,8,화방 꽃수(소화수),개,0.0
C농가,29,20240404,8,착과수,개,3.0
C농가,29,20240404,8,최종화방차수,차,3.0
C농가,29,20240404,9,초장,mm,445.0
C농가,29,20240404,9,엽장,mm,97.0
C농가,29,20240404,9,엽폭,mm,95.0
C농가,29,20240404,9,엽병장,mm,262.0
C농가,29,20240404,9,엽수,개,6.0
C농가,29,20240404,9,관부직경,mm,28.36
C농가,29,20240404,9,화방 꽃수(소화수),개,0.0
C농가,29,20240404,9,착과수,개,0.0
C농가,29,20240404,9,최종화방차수,차,3.0
C농가,30,20240411,1,초장,mm,515.0
C농가,30,20240411,1,엽장,mm,92.0
C농가,30,20240411,1,엽폭,mm,98.0
C농가,30,20240411,1,엽병장,mm,285.0
C농가,30,20240411,1,엽수,개,8.0
C농가,30,20240411,1,관부직경,mm,22.27
C농가,30,20240411,1,화방 꽃수(소화수),개,0.0
C농가,30,20240411,1,착과수,개,0.0
C농가,30,20240411,1,최종화방차수,차,3.0
C농가,30,20240411,2,초장,mm,517.0
C농가,30,20240411,2,엽장,mm,118.0
C농가,30,20240411,2,엽폭,mm,91.0
C농가,30,20240411,2,엽병장,mm,352.0
C농가,30,20240411,2,엽수,개,10.0
C농가,30,20240411,2,관부직경,mm,26.02
C농가,30,20240411,2,화방 꽃수(소화수),개,0.0
C농가,30,20240411,2,착과수,개,2.0
C농가,30,20240411,2,최종화방차수,차,3.0
C농가,30,20240411,3,초장,mm,493.0
C농가,30,20240411,3,엽장,mm,113.0
C농가,30,20240411,3,엽폭,mm,96.0
C농가,30,20240411,3,엽병장,mm,257.0
C농가,30,20240411,3,엽수,개,5.0
C농가,30,20240411,3,관부직경,mm,30.27
C농가,30,20240411,3,화방 꽃수(소화수),개,0.0
C농가,30,20240411,3,착과수,개,4.0
C농가,30,20240411,3,최종화방차수,차,3.0
C농가,30,20240411,4,초장,mm,385.0
C농가,30,20240411,4,엽장,mm,83.0
C농가,30,20240411,4,엽폭,mm,82.0
C농가,30,20240411,4,엽병장,mm,200.0
C농가,30,20240411,4,엽수,개,6.0
C농가,30,20240411,4,관부직경,mm,21.56
C농가,30,20240411,4,화방 꽃수(소화수),개,0.0
C농가,30,20240411,4,착과수,개,0.0
C농가,30,20240411,4,최종화방차수,차,3.0
C농가,30,20240411,5,초장,mm,456.0
C농가,30,20240411,5,엽장,mm,112.0
C농가,30,20240411,5,엽폭,mm,96.0
C농가,30,20240411,5,엽병장,mm,311.0
C농가,30,20240411,5,엽수,개,7.0
C농가,30,20240411,5,관부직경,mm,25.84
C농가,30,20240411,5,화방 꽃수(소화수),개,0.0
C농가,30,20240411,5,착과수,개,2.0
C농가,30,20240411,5,최종화방차수,차,3.0
C농가,30,20240411,6,초장,mm,352.0
C농가,30,20240411,6,엽장,mm,90.0
C농가,30,20240411,6,엽폭,mm,85.0
C농가,30,20240411,6,엽병장,mm,257.0
C농가,30,20240411,6,엽수,개,9.0
C농가,30,20240411,6,관부직경,mm,33.74
C농가,30,20240411,6,화방 꽃수(소화수),개,0.0
C농가,30,20240411,6,착과수,개,2.0
C농가,30,20240411,6,최종화방차수,차,3.0
C농가,30,20240411,7,초장,mm,350.0
C농가,30,20240411,7,엽장,mm,98.0
C농가,30,20240411,7,엽폭,mm,100.0
C농가,30,20240411,7,엽병장,mm,252.0
C농가,30,20240411,7,엽수,개,4.0
C농가,30,20240411,7,관부직경,mm,25.1
C농가,30,20240411,7,화방 꽃수(소화수),개,0.0
C농가,30,20240411,7,착과수,개,1.0
C농가,30,20240411,7,최종화방차수,차,3.0
C농가,30,20240411,8,초장,mm,450.0
C농가,30,20240411,8,엽장,mm,127.0
C농가,30,20240411,8,엽폭,mm,103.0
C농가,30,20240411,8,엽병장,mm,310.0
C농가,30,20240411,8,엽수,개,7.0
C농가,30,20240411,8,관부직경,mm,30.11
C농가,30,20240411,8,화방 꽃수(소화수),개,0.0
C농가,30,20240411,8,착과수,개,0.0
C농가,30,20240411,8,최종화방차수,차,3.0
C농가,30,20240411,9,초장,mm,500.0
C농가,30,20240411,9,엽장,mm,100.0
C농가,30,20240411,9,엽폭,mm,96.0
C농가,30,20240411,9,엽병장,mm,261.0
C농가,30,20240411,9,엽수,개,6.0
C농가,30,20240411,9,관부직경,mm,27.72
C농가,30,20240411,9,화방 꽃수(소화수),개,0.0
C농가,30,20240411,9,착과수,개,3.0
C농가,30,20240411,9,최종화방차수,차,3.0
C농가,31,20240418,1,초장,mm,470.0
C농가,31,20240418,1,엽장,mm,116.0
C농가,31,20240418,1,엽폭,mm,87.0
C농가,31,20240418,1,엽병장,mm,305.0
C농가,31,20240418,1,엽수,개,4.0
C농가,31,20240418,1,관부직경,mm,28.2
C농가,31,20240418,1,화방 꽃수(소화수),개,0.0
C농가,31,20240418,1,착과수,개,0.0
C농가,31,20240418,1,최종화방차수,차,3.0
C농가,31,20240418,2,초장,mm,503.0
C농가,31,20240418,2,엽장,mm,104.0
C농가,31,20240418,2,엽폭,mm,83.0
C농가,31,20240418,2,엽병장,mm,303.0
C농가,31,20240418,2,엽수,개,12.0
C농가,31,20240418,2,관부직경,mm,25.96
C농가,31,20240418,2,화방 꽃수(소화수),개,0.0
C농가,31,20240418,2,착과수,개,3.0
C농가,31,20240418,2,최종화방차수,차,3.0
C농가,31,20240418,3,초장,mm,393.0
C농가,31,20240418,3,엽장,mm,72.0
C농가,31,20240418,3,엽폭,mm,66.0
C농가,31,20240418,3,엽병장,mm,185.0
C농가,31,20240418,3,엽수,개,4.0
C농가,31,20240418,3,관부직경,mm,35.51
C농가,31,20240418,3,화방 꽃수(소화수),개,0.0
C농가,31,20240418,3,착과수,개,2.0
C농가,31,20240418,3,최종화방차수,차,3.0
C농가,31,20240418,4,초장,mm,455.0
C농가,31,20240418,4,엽장,mm,90.0
C농가,31,20240418,4,엽폭,mm,82.0
C농가,31,20240418,4,엽병장,mm,332.0
C농가,31,20240418,4,엽수,개,7.0
C농가,31,20240418,4,관부직경,mm,19.51
C농가,31,20240418,4,화방 꽃수(소화수),개,0.0
C농가,31,20240418,4,착과수,개,0.0
C농가,31,20240418,4,최종화방차수,차,3.0
C농가,31,20240418,5,초장,mm,445.0
C농가,31,20240418,5,엽장,mm,99.0
C농가,31,20240418,5,엽폭,mm,80.0
C농가,31,20240418,5,엽병장,mm,297.0
C농가,31,20240418,5,엽수,개,7.0
C농가,31,20240418,5,관부직경,mm,26.08
C농가,31,20240418,5,화방 꽃수(소화수),개,0.0
C농가,31,20240418,5,착과수,개,0.0
C농가,31,20240418,5,최종화방차수,차,3.0
C농가,31,20240418,6,초장,mm,507.0
C농가,31,20240418,6,엽장,mm,104.0
C농가,31,20240418,6,엽폭,mm,74.0
C농가,31,20240418,6,엽병장,mm,250.0
C농가,31,20240418,6,엽수,개,10.0
C농가,31,20240418,6,관부직경,mm,26.6
C농가,31,20240418,6,화방 꽃수(소화수),개,0.0
C농가,31,20240418,6,착과수,개,1.0
C농가,31,20240418,6,최종화방차수,차,3.0
C농가,31,20240418,7,초장,mm,385.0
C농가,31,20240418,7,엽장,mm,80.0
C농가,31,20240418,7,엽폭,mm,68.0
C농가,31,20240418,7,엽병장,mm,297.0
C농가,31,20240418,7,엽수,개,4.0
C농가,31,20240418,7,관부직경,mm,19.69
C농가,31,20240418,7,화방 꽃수(소화수),개,0.0
C농가,31,20240418,7,착과수,개,0.0
C농가,31,20240418,7,최종화방차수,차,3.0
C농가,31,20240418,8,초장,mm,457.0
C농가,31,20240418,8,엽장,mm,100.0
C농가,31,20240418,8,엽폭,mm,80.0
C농가,31,20240418,8,엽병장,mm,287.0
C농가,31,20240418,8,엽수,개,5.0
C농가,31,20240418,8,관부직경,mm,23.86
C농가,31,20240418,8,화방 꽃수(소화수),개,4.0
C농가,31,20240418,8,착과수,개,3.0
C농가,31,20240418,8,최종화방차수,차,3.0
C농가,31,20240418,9,초장,mm,507.0
C농가,31,20240418,9,엽장,mm,78.0
C농가,31,20240418,9,엽폭,mm,68.0
C농가,31,20240418,9,엽병장,mm,270.0
C농가,31,20240418,9,엽수,개,5.0
C농가,31,20240418,9,관부직경,mm,25.26
C농가,31,20240418,9,화방 꽃수(소화수),개,0.0
C농가,31,20240418,9,착과수,개,2.0
C농가,31,20240418,9,최종화방차수,차,3.0
C농가,32,20240426,1,초장,mm,515.0
C농가,32,20240426,1,엽장,mm,83.0
C농가,32,20240426,1,엽폭,mm,67.0
C농가,32,20240426,1,엽병장,mm,202.0
C농가,32,20240426,1,엽수,개,5.0
C농가,32,20240426,1,관부직경,mm,24.7
C농가,32,20240426,1,화방 꽃수(소화수),개,0.0
C농가,32,20240426,1,착과수,개,2.0
C농가,32,20240426,1,최종화방차수,차,3.0
C농가,32,20240426,2,초장,mm,507.0
C농가,32,20240426,2,엽장,mm,93.0
C농가,32,20240426,2,엽폭,mm,70.0
C농가,32,20240426,2,엽병장,mm,232.0
C농가,32,20240426,2,엽수,개,9.0
C농가,32,20240426,2,관부직경,mm,31.0
C농가,32,20240426,2,화방 꽃수(소화수),개,0.0
C농가,32,20240426,2,착과수,개,0.0
C농가,32,20240426,2,최종화방차수,차,3.0
C농가,32,20240426,3,초장,mm,387.0
C농가,32,20240426,3,엽장,mm,115.0
C농가,32,20240426,3,엽폭,mm,95.0
C농가,32,20240426,3,엽병장,mm,253.0
C농가,32,20240426,3,엽수,개,4.0
C농가,32,20240426,3,관부직경,mm,27.7
C농가,32,20240426,3,화방 꽃수(소화수),개,0.0
C농가,32,20240426,3,착과수,개,0.0
C농가,32,20240426,3,최종화방차수,차,3.0
C농가,32,20240426,4,초장,mm,448.0
C농가,32,20240426,4,엽장,mm,104.0
C농가,32,20240426,4,엽폭,mm,93.0
C농가,32,20240426,4,엽병장,mm,263.0
C농가,32,20240426,4,엽수,개,6.0
C농가,32,20240426,4,관부직경,mm,21.9
C농가,32,20240426,4,화방 꽃수(소화수),개,0.0
C농가,32,20240426,4,착과수,개,0.0
C농가,32,20240426,4,최종화방차수,차,3.0
C농가,32,20240426,5,초장,mm,445.0
C농가,32,20240426,5,엽장,mm,78.0
C농가,32,20240426,5,엽폭,mm,67.0
C농가,32,20240426,5,엽병장,mm,248.0
C농가,32,20240426,5,엽수,개,6.0
C농가,32,20240426,5,관부직경,mm,23.6
C농가,32,20240426,5,화방 꽃수(소화수),개,0.0
C농가,32,20240426,5,착과수,개,0.0
C농가,32,20240426,5,최종화방차수,차,3.0
C농가,32,20240426,6,초장,mm,400.0
C농가,32,20240426,6,엽장,mm,78.0
C농가,32,20240426,6,엽폭,mm,75.0
C농가,32,20240426,6,엽병장,mm,255.0
C농가,32,20240426,6,엽수,개,6.0
C농가,32,20240426,6,관부직경,mm,29.65
C농가,32,20240426,6,화방 꽃수(소화수),개,0.0
C농가,32,20240426,6,착과수,개,0.0
C농가,32,20240426,6,최종화방차수,차,3.0
C농가,32,20240426,7,초장,mm,377.0
C농가,32,20240426,7,엽장,mm,94.0
C농가,32,20240426,7,엽폭,mm,71.0
C농가,32,20240426,7,엽병장,mm,297.0
C농가,32,20240426,7,엽수,개,4.0
C농가,32,20240426,7,관부직경,mm,19.75
C농가,32,20240426,7,화방 꽃수(소화수),개,0.0
C농가,32,20240426,7,착과수,개,0.0
C농가,32,20240426,7,최종화방차수,차,3.0
C농가,32,20240426,8,초장,mm,400.0
C농가,32,20240426,8,엽장,mm,98.0
C농가,32,20240426,8,엽폭,mm,77.0
C농가,32,20240426,8,엽병장,mm,270.0
C농가,32,20240426,8,엽수,개,4.0
C농가,32,20240426,8,관부직경,mm,25.31
C농가,32,20240426,8,화방 꽃수(소화수),개,0.0
C농가,32,20240426,8,착과수,개,0.0
C농가,32,20240426,8,최종화방차수,차,3.0
C농가,32,20240426,9,초장,mm,383.0
C농가,32,20240426,9,엽장,mm,103.0
C농가,32,20240426,9,엽폭,mm,95.0
C농가,32,20240426,9,엽병장,mm,263.0
C농가,32,20240426,9,엽수,개,4.0
C농가,32,20240426,9,관부직경,mm,24.56
C농가,32,20240426,9,화방 꽃수(소화수),개,0.0
C농가,32,20240426,9,착과수,개,0.0
C농가,32,20240426,9,최종화방차수,차,3.0
