시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,29,20240404,7,엽폭,mm,83.0
E농가,29,20240404,7,엽병장,mm,267.0
E농가,29,20240404,7,엽수,개,5.0
E농가,29,20240404,7,관부직경,mm,28.79
E농가,29,20240404,7,화방 꽃수(소화수),개,0.0
E농가,29,20240404,7,착과수,개,0.0
E농가,29,20240404,7,최종화방차수,차,3.0
E농가,29,20240404,8,초장,mm,422.0
E농가,29,20240404,8,엽장,mm,125.0
E농가,29,20240404,8,엽폭,mm,123.0
E농가,29,20240404,8,엽병장,mm,291.0
E농가,29,20240404,8,엽수,개,6.0
E농가,29,20240404,8,관부직경,mm,27.69
E농가,29,20240404,8,화방 꽃수(소화수),개,0.0
E농가,29,20240404,8,착과수,개,1.0
E농가,29,20240404,8,최종화방차수,차,3.0
E농가,29,20240404,9,초장,mm,505.0
E농가,29,20240404,9,엽장,mm,109.0
E농가,29,20240404,9,엽폭,mm,87.0
E농가,29,20240404,9,엽병장,mm,262.0
E농가,29,20240404,9,엽수,개,10.0
E농가,29,20240404,9,관부직경,mm,24.59
E농가,29,20240404,9,화방 꽃수(소화수),개,0.0
E농가,29,20240404,9,착과수,개,0.0
E농가,29,20240404,9,최종화방차수,차,3.0
E농가,30,20240411,1,초장,mm,412.0
E농가,30,20240411,1,엽장,mm,120.0
E농가,30,20240411,1,엽폭,mm,90.0
E농가,30,20240411,1,엽병장,mm,345.0
E농가,30,20240411,1,엽수,개,12.0
E농가,30,20240411,1,관부직경,mm,35.68
E농가,30,20240411,1,화방 꽃수(소화수),개,0.0
E농가,30,20240411,1,착과수,개,0.0
E농가,30,20240411,1,최종화방차수,차,3.0
E농가,30,20240411,2,초장,mm,465.0
E농가,30,20240411,2,엽장,mm,79.0
E농가,30,20240411,2,엽폭,mm,62.0
E농가,30,20240411,2,엽병장,mm,331.0
E농가,30,20240411,2,엽수,개,14.0
E농가,30,20240411,2,관부직경,mm,32.09
E농가,30,20240411,2,화방 꽃수(소화수),개,0.0
E농가,30,20240411,2,착과수,개,1.0
E농가,30,20240411,2,최종화방차수,차,3.0
E농가,30,20240411,3,초장,mm,450.0
E농가,30,20240411,3,엽장,mm,72.0
E농가,30,20240411,3,엽폭,mm,47.0
E농가,30,20240411,3,엽병장,mm,217.0
E농가,30,20240411,3,엽수,개,5.0
E농가,30,20240411,3,관부직경,mm,24.6
E농가,30,20240411,3,화방 꽃수(소화수),개,0.0
E농가,30,20240411,3,착과수,개,1.0
E농가,30,20240411,3,최종화방차수,차,3.0
E농가,30,20240411,4,초장,mm,407.0
E농가,30,20240411,4,엽장,mm,88.0
E농가,30,20240411,4,엽폭,mm,79.0
E농가,30,20240411,4,엽병장,mm,237.0
E농가,30,20240411,4,엽수,개,10.0
E농가,30,20240411,4,관부직경,mm,29.46
E농가,30,20240411,4,화방 꽃수(소화수),개,0.0
E농가,30,20240411,4,착과수,개,0.0
E농가,30,20240411,4,최종화방차수,차,3.0
E농가,30,20240411,5,초장,mm,440.0
E농가,30,20240411,5,엽장,mm,98.0
E농가,30,20240411,5,엽폭,mm,87.0
E농가,30,20240411,5,엽병장,mm,248.0
E농가,30,20240411,5,엽수,개,6.0
E농가,30,20240411,5,관부직경,mm,20.52
E농가,30,20240411,5,화방 꽃수(소화수),개,0.0
E농가,30,20240411,5,착과수,개,1.0
E농가,30,20240411,5,최종화방차수,차,3.0
E농가,30,20240411,6,초장,mm,470.0
E농가,30,20240411,6,엽장,mm,100.0
E농가,30,20240411,6,엽폭,mm,74.0
E농가,30,20240411,6,엽병장,mm,282.0
E농가,30,20240411,6,엽수,개,11.0
E농가,30,20240411,6,관부직경,mm,38.81
E농가,30,20240411,6,화방 꽃수(소화수),개,0.0
E농가,30,20240411,6,착과수,개,1.0
E농가,30,20240411,6,최종화방차수,차,3.0
E농가,30,20240411,7,초장,mm,450.0
E농가,30,20240411,7,엽장,mm,122.0
E농가,30,20240411,7,엽폭,mm,100.0
E농가,30,20240411,7,엽병장,mm,302.0
E농가,30,20240411,7,엽수,개,5.0
E농가,30,20240411,7,관부직경,mm,33.01
E농가,30,20240411,7,화방 꽃수(소화수),개,0.0
E농가,30,20240411,7,착과수,개,0.0
E농가,30,20240411,7,최종화방차수,차,3.0
E농가,30,20240411,8,초장,mm,418.0
E농가,30,20240411,8,엽장,mm,122.0
E농가,30,20240411,8,엽폭,mm,118.0
E농가,30,20240411,8,엽병장,mm,295.0
E농가,30,20240411,8,엽수,개,7.0
E농가,30,20240411,8,관부직경,mm,24.27
E농가,30,20240411,8,화방 꽃수(소화수),개,0.0
E농가,30,20240411,8,착과수,개,0.0
E농가,30,20240411,8,최종화방차수,차,3.0
E농가,30,20240411,9,초장,mm,448.0
E농가,30,20240411,9,엽장,mm,91.0
E농가,30,20240411,9,엽폭,mm,78.0
E농가,30,20240411,9,엽병장,mm,327.0
E농가,30,20240411,9,엽수,개,8.0
E농가,30,20240411,9,관부직경,mm,25.21
E농가,30,20240411,9,화방 꽃수(소화수),개,0.0
E농가,30,20240411,9,착과수,개,0.0
E농가,30,20240411,9,최종화방차수,차,3.0
E농가,31,20240418,1,초장,mm,493.0
E농가,31,20240418,1,엽장,mm,95.0
E농가,31,20240418,1,엽폭,mm,84.0
E농가,31,20240418,1,엽병장,mm,344.0
E농가,31,20240418,1,엽수,개,12.0
E농가,31,20240418,1,관부직경,mm,36.02
E농가,31,20240418,1,화방 꽃수(소화수),개,0.0
E농가,31,20240418,1,착과수,개,0.0
E농가,31,20240418,1,최종화방차수,차,3.0
E농가,31,20240418,2,초장,mm,410.0
E농가,31,20240418,2,엽장,mm,78.0
E농가,31,20240418,2,엽폭,mm,70.0
E농가,31,20240418,2,엽병장,mm,292.0
E농가,31,20240418,2,엽수,개,7.0
E농가,31,20240418,2,관부직경,mm,25.53
E농가,31,20240418,2,화방 꽃수(소화수),개,0.0
E농가,31,20240418,2,착과수,개,0.0
E농가,31,20240418,2,최종화방차수,차,3.0
E농가,31,20240418,3,초장,mm,385.0
E농가,31,20240418,3,엽장,mm,72.0
E농가,31,20240418,3,엽폭,mm,67.0
E농가,31,20240418,3,엽병장,mm,162.0
E농가,31,20240418,3,엽수,개,3.0
E농가,31,20240418,3,관부직경,mm,22.79
E농가,31,20240418,3,화방 꽃수(소화수),개,0.0
E농가,31,20240418,3,착과수,개,0.0
E농가,31,20240418,3,최종화방차수,차,3.0
E농가,31,20240418,4,초장,mm,467.0
E농가,31,20240418,4,엽장,mm,90.0
E농가,31,20240418,4,엽폭,mm,82.0
E농가,31,20240418,4,엽병장,mm,315.0
E농가,31,20240418,4,엽수,개,8.0
E농가,31,20240418,4,관부직경,mm,29.82
E농가,31,20240418,4,화방 꽃수(소화수),개,0.0
E농가,31,20240418,4,착과수,개,0.0
E농가,31,20240418,4,최종화방차수,차,3.0
E농가,31,20240418,5,초장,mm,435.0
E농가,31,20240418,5,엽장,mm,87.0
E농가,31,20240418,5,엽폭,mm,80.0
E농가,31,20240418,5,엽병장,mm,291.0
E농가,31,20240418,5,엽수,개,4.0
E농가,31,20240418,5,관부직경,mm,21.82
E농가,31,20240418,5,화방 꽃수(소화수),개,0.0
E농가,31,20240418,5,착과수,개,0.0
E농가,31,20240418,5,최종화방차수,차,3.0
E농가,31,20240418,6,초장,mm,485.0
E농가,31,20240418,6,엽장,mm,93.0
E농가,31,20240418,6,엽폭,mm,85.0
E농가,31,20240418,6,엽병장,mm,355.0
E농가,31,20240418,6,엽수,개,7.0
E농가,31,20240418,6,관부직경,mm,29.9
E농가,31,20240418,6,화방 꽃수(소화수),개,0.0
E농가,31,20240418,6,착과수,개,1.0
E농가,31,20240418,6,최종화방차수,차,3.0
E농가,31,20240418,7,초장,mm,453.0
E농가,31,20240418,7,엽장,mm,110.0
E농가,31,20240418,7,엽폭,mm,78.0
E농가,31,20240418,7,엽병장,mm,270.0
E농가,31,20240418,7,엽수,개,7.0
E농가,31,20240418,7,관부직경,mm,29.11
E농가,31,20240418,7,화방 꽃수(소화수),개,0.0
E농가,31,20240418,7,착과수,개,0.0
E농가,31,20240418,7,최종화방차수,차,3.0
E농가,31,20240418,8,초장,mm,479.0
E농가,31,20240418,8,엽장,mm,128.0
E농가,31,20240418,8,엽폭,mm,107.0
E농가,31,20240418,8,엽병장,mm,335.0
E농가,31,20240418,8,엽수,개,9.0
E농가,31,20240418,8,관부직경,mm,24.38
E농가,31,20240418,8,화방 꽃수(소화수),개,0.0
E농가,31,20240418,8,착과수,개,0.0
E농가,31,20240418,8,최종화방차수,차,3.0
E농가,31,20240418,9,초장,mm,470.0
E농가,31,20240418,9,엽장,mm,124.0
E농가,31,20240418,9,엽폭,mm,90.0
E농가,31,20240418,9,엽병장,mm,282.0
E농가,31,20240418,9,엽수,개,7.0
E농가,31,20240418,9,관부직경,mm,27.01
E농가,31,20240418,9,화방 꽃수(소화수),개,0.0
E농가,31,20240418,9,착과수,개,0.0
E농가,31,20240418,9,최종화방차수,차,3.0
E농가,32,20240426,1,초장,mm,455.0
E농가,32,20240426,1,엽장,mm,117.0
E농가,32,20240426,1,엽폭,mm,96.0
E농가,32,20240426,1,엽병장,mm,340.0
E농가,32,20240426,1,엽수,개,13.0
E농가,32,20240426,1,관부직경,mm,32.72
E농가,32,20240426,1,화방 꽃수(소화수),개,0.0
E농가,32,20240426,1,착과수,개,0.0
E농가,32,20240426,1,최종화방차수,차,3.0
E농가,32,20240426,2,초장,mm,400.0
E농가,32,20240426,2,엽장,mm,88.0
E농가,32,20240426,2,엽폭,mm,74.0
E농가,32,20240426,2,엽병장,mm,305.0
E농가,32,20240426,2,엽수,개,7.0
E농가,32,20240426,2,관부직경,mm,27.06
E농가,32,20240426,2,화방 꽃수(소화수),개,0.0
E농가,32,20240426,2,착과수,개,0.0
E농가,32,20240426,2,최종화방차수,차,3.0
E농가,32,20240426,3,초장,mm,245.0
E농가,32,20240426,3,엽장,mm,72.0
E농가,32,20240426,3,엽폭,mm,70.0
E농가,32,20240426,3,엽병장,mm,160.0
E농가,32,20240426,3,엽수,개,3.0
E농가,32,20240426,3,관부직경,mm,25.67
E농가,32,20240426,3,화방 꽃수(소화수),개,0.0
E농가,32,20240426,3,착과수,개,0.0
E농가,32,20240426,3,최종화방차수,차,3.0
E농가,32,20240426,4,초장,mm,413.0
E농가,32,20240426,4,엽장,mm,101.0
E농가,32,20240426,4,엽폭,mm,83.0
E농가,32,20240426,4,엽병장,mm,311.0
E농가,32,20240426,4,엽수,개,9.0
E농가,32,20240426,4,관부직경,mm,26.0
E농가,32,20240426,4,화방 꽃수(소화수),개,0.0
E농가,32,20240426,4,착과수,개,0.0
E농가,32,20240426,4,최종화방차수,차,3.0
E농가,32,20240426,5,초장,mm,352.0
E농가,32,20240426,5,엽장,mm,78.0
E농가,32,20240426,5,엽폭,mm,70.0
E농가,32,20240426,5,엽병장,mm,220.0
E농가,32,20240426,5,엽수,개,7.0
E농가,32,20240426,5,관부직경,mm,19.17
E농가,32,20240426,5,화방 꽃수(소화수),개,0.0
E농가,32,20240426,5,착과수,개,0.0
E농가,32,20240426,5,최종화방차수,차,3.0
E농가,32,20240426,6,초장,mm,480.0
E농가,32,20240426,6,엽장,mm,97.0
E농가,32,20240426,6,엽폭,mm,87.0
E농가,32,20240426,6,엽병장,mm,307.0
E농가,32,20240426,6,엽수,개,6.0
E농가,32,20240426,6,관부직경,mm,29.35
E농가,32,20240426,6,화방 꽃수(소화수),개,0.0
E농가,32,20240426,6,착과수,개,0.0
E농가,32,20240426,6,최종화방차수,차,3.0
E농가,32,20240426,7,초장,mm,452.0
E농가,32,20240426,7,엽장,mm,83.0
E농가,32,20240426,7,엽폭,mm,70.0
E농가,32,20240426,7,엽병장,mm,288.0
E농가,32,20240426,7,엽수,개,8.0
E농가,32,20240426,7,관부직경,mm,29.94
E농가,32,20240426,7,화방 꽃수(소화수),개,0.0
E농가,32,20240426,7,착과수,개,0.0
E농가,32,20240426,7,최종화방차수,차,3.0
E농가,32,20240426,8,초장,mm,495.0
E농가,32,20240426,8,엽장,mm,95.0
E농가,32,20240426,8,엽폭,mm,81.0
E농가,32,20240426,8,엽병장,mm,319.0
E농가,32,20240426,8,엽수,개,4.0
E농가,32,20240426,8,관부직경,mm,23.65
E농가,32,20240426,8,화방 꽃수(소화수),개,0.0
E농가,32,20240426,8,착과수,개,0.0
E농가,32,20240426,8,최종화방차수,차,3.0
E농가,32,20240426,9,초장,mm,421.0
E농가,32,20240426,9,엽장,mm,80.0
E농가,32,20240426,9,엽폭,mm,71.0
E농가,32,20240426,9,엽병장,mm,292.0
E농가,32,20240426,9,엽수,개,8.0
E농가,32,20240426,9,관부직경,mm,27.9
E농가,32,20240426,9,화방 꽃수(소화수),개,0.0
E농가,32,20240426,9,착과수,개,0.0
E농가,32,20240426,9,최종화방차수,차,3.0
