시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,32,20240417,8,엽폭,mm,71.0
B농가,32,20240417,8,엽병장,mm,206.0
B농가,32,20240417,8,엽수,개,14.0
B농가,32,20240417,8,관부직경,mm,22.38
B농가,32,20240417,8,화방 꽃수(소화수),개,0.0
B농가,32,20240417,8,착과수,개,0.0
B농가,32,20240417,8,최종화방차수,차,3.0
B농가,32,20240417,9,초장,mm,255.0
B농가,32,20240417,9,엽장,mm,68.0
B농가,32,20240417,9,엽폭,mm,59.0
B농가,32,20240417,9,엽병장,mm,152.0
B농가,32,20240417,9,엽수,개,10.0
B농가,32,20240417,9,관부직경,mm,24.73
B농가,32,20240417,9,화방 꽃수(소화수),개,0.0
B농가,32,20240417,9,착과수,개,0.0
B농가,32,20240417,9,최종화방차수,차,3.0
B농가,33,20240424,1,초장,mm,352.0
B농가,33,20240424,1,엽장,mm,83.0
B농가,33,20240424,1,엽폭,mm,77.0
B농가,33,20240424,1,엽병장,mm,205.0
B농가,33,20240424,1,엽수,개,13.0
B농가,33,20240424,1,관부직경,mm,25.99
B농가,33,20240424,1,화방 꽃수(소화수),개,0.0
B농가,33,20240424,1,착과수,개,1.0
B농가,33,20240424,1,최종화방차수,차,4.0
B농가,33,20240424,2,초장,mm,467.0
B농가,33,20240424,2,엽장,mm,97.0
B농가,33,20240424,2,엽폭,mm,78.0
B농가,33,20240424,2,엽병장,mm,300.0
B농가,33,20240424,2,엽수,개,14.0
B농가,33,20240424,2,관부직경,mm,35.29
B농가,33,20240424,2,화방 꽃수(소화수),개,0.0
B농가,33,20240424,2,착과수,개,2.0
B농가,33,20240424,2,최종화방차수,차,4.0
B농가,33,20240424,3,초장,mm,377.0
B농가,33,20240424,3,엽장,mm,113.0
B농가,33,20240424,3,엽폭,mm,93.0
B농가,33,20240424,3,엽병장,mm,210.0
B농가,33,20240424,3,엽수,개,10.0
B농가,33,20240424,3,관부직경,mm,29.84
B농가,33,20240424,3,화방 꽃수(소화수),개,0.0
B농가,33,20240424,3,착과수,개,2.0
B농가,33,20240424,3,최종화방차수,차,4.0
B농가,33,20240424,4,초장,mm,444.0
B농가,33,20240424,4,엽장,mm,85.0
B농가,33,20240424,4,엽폭,mm,83.0
B농가,33,20240424,4,엽병장,mm,205.0
B농가,33,20240424,4,엽수,개,13.0
B농가,33,20240424,4,관부직경,mm,31.8
B농가,33,20240424,4,화방 꽃수(소화수),개,0.0
B농가,33,20240424,4,착과수,개,0.0
B농가,33,20240424,4,최종화방차수,차,4.0
B농가,33,20240424,5,초장,mm,392.0
B농가,33,20240424,5,엽장,mm,99.0
B농가,33,20240424,5,엽폭,mm,78.0
B농가,33,20240424,5,엽병장,mm,262.0
B농가,33,20240424,5,엽수,개,7.0
B농가,33,20240424,5,관부직경,mm,26.47
B농가,33,20240424,5,화방 꽃수(소화수),개,0.0
B농가,33,20240424,5,착과수,개,2.0
B농가,33,20240424,5,최종화방차수,차,4.0
B농가,33,20240424,6,초장,mm,376.0
B농가,33,20240424,6,엽장,mm,78.0
B농가,33,20240424,6,엽폭,mm,69.0
B농가,33,20240424,6,엽병장,mm,245.0
B농가,33,20240424,6,엽수,개,15.0
B농가,33,20240424,6,관부직경,mm,25.66
B농가,33,20240424,6,화방 꽃수(소화수),개,2.0
B농가,33,20240424,6,착과수,개,2.0
B농가,33,20240424,6,최종화방차수,차,4.0
B농가,33,20240424,7,초장,mm,378.0
B농가,33,20240424,7,엽장,mm,80.0
B농가,33,20240424,7,엽폭,mm,69.0
B농가,33,20240424,7,엽병장,mm,227.0
B농가,33,20240424,7,엽수,개,18.0
B농가,33,20240424,7,관부직경,mm,22.9
B농가,33,20240424,7,화방 꽃수(소화수),개,0.0
B농가,33,20240424,7,착과수,개,3.0
B농가,33,20240424,7,최종화방차수,차,4.0
B농가,33,20240424,8,초장,mm,350.0
B농가,33,20240424,8,엽장,mm,90.0
B농가,33,20240424,8,엽폭,mm,90.0
B농가,33,20240424,8,엽병장,mm,220.0
B농가,33,20240424,8,엽수,개,14.0
B농가,33,20240424,8,관부직경,mm,29.79
B농가,33,20240424,8,화방 꽃수(소화수),개,0.0
B농가,33,20240424,8,착과수,개,2.0
B농가,33,20240424,8,최종화방차수,차,4.0
B농가,33,20240424,9,초장,mm,292.0
B농가,33,20240424,9,엽장,mm,66.0
B농가,33,20240424,9,엽폭,mm,65.0
B농가,33,20240424,9,엽병장,mm,179.0
B농가,33,20240424,9,엽수,개,11.0
B농가,33,20240424,9,관부직경,mm,21.65
B농가,33,20240424,9,화방 꽃수(소화수),개,1.0
B농가,33,20240424,9,착과수,개,2.0
B농가,33,20240424,9,최종화방차수,차,4.0
